INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0', 'dense_2/kernel:0', 'dense_2/bias:0']
INFO    Epoch 0: Loss: 0.6258748769760132, accuracy: 0.09000000357627869
INFO    (Test(batch):   Loss: 0.03838247060775757, accuracy: 0.9700000286102295
INFO    Epoch 4600: Loss: 0.030985195189714432, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.05128984898328781, accuracy: 0.9300000071525574
INFO    Epoch 4700: Loss: 0.03738030046224594, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.02556643635034561, accuracy: 0.9900000095367432
INFO    Epoch 4800: Loss: 0.03267420083284378, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.030345449224114418, accuracy: 0.9850000143051147
INFO    Epoch 4900: Loss: 0.02591177076101303, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.033319465816020966, accuracy: 0.9700000286102295
INFO    Epoch 5000: Loss: 0.037665531039237976, accuracy: 0.9399999976158142
INFO    (Test(batch):   Loss: 0.034464798867702484, accuracy: 0.9700000286102295
INFO    Epoch 5100: Loss: 0.028227727860212326, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.022877410054206848, accuracy: 0.9850000143051147
INFO    Epoch 5200: Loss: 0.025242136791348457, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.027625801041722298, accuracy: 0.9700000286102295
INFO    Epoch 5300: Loss: 0.02724747732281685, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.026572128757834435, accuracy: 0.9750000238418579
INFO    Epoch 5400: Loss: 0.038221027702093124, accuracy: 0.9449999928474426
INFO    (Test(batch):   Loss: 0.03342093154788017, accuracy: 0.9549999833106995
INFO    Epoch 5500: Loss: 0.023229585960507393, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.021181266754865646, accuracy: 0.9800000190734863
INFO    Epoch 5600: Loss: 0.03003726154565811, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.024048561230301857, accuracy: 0.9750000238418579
INFO    Epoch 5700: Loss: 0.0262200478464365, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02041674591600895, accuracy: 0.9850000143051147
INFO    Epoch 5800: Loss: 0.024786649271845818, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.023054424673318863, accuracy: 0.9750000238418579
INFO    Epoch 5900: Loss: 0.02564188279211521, accuracy: 0.9649999737739563
INFO    (Test(batch):   Loss: 0.023002060130238533, accuracy: 0.9800000190734863
INFO    Epoch 6000: Loss: 0.020915038883686066, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.019411349669098854, accuracy: 0.9850000143051147
INFO    Epoch 6100: Loss: 0.02009734697639942, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.02860548533499241, accuracy: 0.9700000286102295
INFO    Epoch 6200: Loss: 0.024608297273516655, accuracy: 0.9649999737739563
INFO    (Test(batch):   Loss: 0.03835080564022064, accuracy: 0.9549999833106995
INFO    Epoch 6300: Loss: 0.01730756275355816, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.025848742574453354, accuracy: 0.9700000286102295
INFO    Epoch 6400: Loss: 0.023548701778054237, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.026907198131084442, accuracy: 0.9649999737739563
INFO    Epoch 6500: Loss: 0.02013644017279148, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.02610035426914692, accuracy: 0.9599999785423279
INFO    Epoch 6600: Loss: 0.015251302160322666, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.016434617340564728, accuracy: 0.9850000143051147
INFO    Epoch 6700: Loss: 0.0185171440243721, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.024097565561532974, accuracy: 0.9700000286102295
INFO    Epoch 6800: Loss: 0.016680946573615074, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0164856668561697, accuracy: 0.9800000190734863
INFO    Epoch 6900: Loss: 0.018160272389650345, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01896599493920803, accuracy: 0.9750000238418579
INFO    Epoch 7000: Loss: 0.013845649547874928, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013498996384441853, accuracy: 0.9900000095367432
INFO    Epoch 7100: Loss: 0.017964579164981842, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.021916938945651054, accuracy: 0.9700000286102295
INFO    Epoch 7200: Loss: 0.01879960484802723, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.02465137280523777, accuracy: 0.9700000286102295
INFO    Epoch 7300: Loss: 0.027189794927835464, accuracy: 0.9649999737739563
INFO    (Test(batch):   Loss: 0.01072069350630045, accuracy: 0.9900000095367432
INFO    Epoch 7400: Loss: 0.015356060117483139, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.01674220710992813, accuracy: 0.9700000286102295
INFO    Epoch 7500: Loss: 0.021923350170254707, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.018069420009851456, accuracy: 0.9700000286102295
INFO    Epoch 7600: Loss: 0.021034350618720055, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.01932831108570099, accuracy: 0.9700000286102295
INFO    Epoch 7700: Loss: 0.021358855068683624, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.01816878654062748, accuracy: 0.9700000286102295
INFO    Epoch 7800: Loss: 0.020425235852599144, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.015038775280117989, accuracy: 0.9850000143051147
INFO    Epoch 7900: Loss: 0.01712987758219242, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.019204039126634598, accuracy: 0.9700000286102295
INFO    Epoch 8000: Loss: 0.012237180955708027, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.02845012955367565, accuracy: 0.9549999833106995
INFO    Epoch 8100: Loss: 0.012486976571381092, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.022761814296245575, accuracy: 0.9649999737739563
INFO    Epoch 8200: Loss: 0.02414040081202984, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.020070333033800125, accuracy: 0.9700000286102295
INFO    Epoch 8300: Loss: 0.010344905778765678, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012038696557283401, accuracy: 0.9850000143051147
INFO    Epoch 8400: Loss: 0.01668875850737095, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007533867843449116, accuracy: 1.0
INFO    Epoch 8500: Loss: 0.015314207412302494, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.012000491842627525, accuracy: 0.9850000143051147
INFO    Epoch 8600: Loss: 0.014847463928163052, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.01700531877577305, accuracy: 0.9800000190734863
INFO    Epoch 8700: Loss: 0.026026582345366478, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.016726339235901833, accuracy: 0.9800000190734863
INFO    Epoch 8800: Loss: 0.01134458091109991, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.019476013258099556, accuracy: 0.9649999737739563
INFO    Epoch 8900: Loss: 0.014836926013231277, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01126827672123909, accuracy: 0.9950000047683716
INFO    Epoch 9000: Loss: 0.0108489403501153, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.011507662944495678, accuracy: 0.9900000095367432
INFO    Epoch 9100: Loss: 0.020303726196289062, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013990680687129498, accuracy: 0.9850000143051147
INFO    Epoch 9200: Loss: 0.010106143541634083, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.009769639000296593, accuracy: 0.9900000095367432
INFO    Epoch 9300: Loss: 0.010655511170625687, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.009996907785534859, accuracy: 0.9900000095367432
INFO    Epoch 9400: Loss: 0.010601283982396126, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.021254030987620354, accuracy: 0.9750000238418579
INFO    Epoch 9500: Loss: 0.007546598557382822, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010338195599615574, accuracy: 0.9900000095367432
INFO    Epoch 9600: Loss: 0.018538344651460648, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.02039671503007412, accuracy: 0.9700000286102295
INFO    Epoch 9700: Loss: 0.016718631610274315, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.011689266189932823, accuracy: 0.9900000095367432
INFO    Epoch 9800: Loss: 0.017196742817759514, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.011867922730743885, accuracy: 0.9800000190734863
INFO    Epoch 9900: Loss: 0.008521356619894505, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.016235141083598137, accuracy: 0.9800000190734863
INFO    (Test(final):   Loss: 0.013706406700611115, accuracy: 0.9827
INFO    Epoch 10000: Loss: 0.007423713803291321, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018169034272432327, accuracy: 0.9750000238418579
INFO    Epoch 10100: Loss: 0.010555029846727848, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.016085408627986908, accuracy: 0.9800000190734863
INFO    Epoch 10200: Loss: 0.008494853973388672, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.014071475714445114, accuracy: 0.9800000190734863
INFO    Epoch 10300: Loss: 0.00942730437964201, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01938924379646778, accuracy: 0.9700000286102295
INFO    Epoch 10400: Loss: 0.013134042732417583, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.017206257209181786, accuracy: 0.9750000238418579
INFO    Epoch 10500: Loss: 0.012497498653829098, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.016958536580204964, accuracy: 0.9850000143051147
INFO    Epoch 10600: Loss: 0.012582275085151196, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01116757933050394, accuracy: 0.9800000190734863
INFO    Epoch 10700: Loss: 0.012071878649294376, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.020658165216445923, accuracy: 0.9750000238418579
INFO    Epoch 10800: Loss: 0.01605718955397606, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.011114014312624931, accuracy: 0.9900000095367432
INFO    Epoch 10900: Loss: 0.00811986904591322, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013735083863139153, accuracy: 0.9850000143051147
INFO    Epoch 11000: Loss: 0.007393044885247946, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.016721457242965698, accuracy: 0.9800000190734863
INFO    Epoch 11100: Loss: 0.013111461885273457, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010104883462190628, accuracy: 0.9900000095367432
INFO    Epoch 11200: Loss: 0.010637559927999973, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.013286659494042397, accuracy: 0.9850000143051147
INFO    Epoch 11300: Loss: 0.0073075490072369576, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007206337992101908, accuracy: 1.0
INFO    Epoch 11400: Loss: 0.008405688218772411, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0070879231207072735, accuracy: 0.9950000047683716
INFO    Epoch 11500: Loss: 0.006425356958061457, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010658475570380688, accuracy: 0.9750000238418579
INFO    Epoch 11600: Loss: 0.008804567158222198, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.01044388022273779, accuracy: 0.9850000143051147
INFO    Epoch 11700: Loss: 0.007593513932079077, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.009165679104626179, accuracy: 0.9900000095367432
INFO    Epoch 11800: Loss: 0.014927731826901436, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.01137585286051035, accuracy: 0.9800000190734863
INFO    Epoch 11900: Loss: 0.009728886187076569, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.009041264653205872, accuracy: 0.9900000095367432
INFO    Epoch 12000: Loss: 0.010174436494708061, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007043020334094763, accuracy: 0.9900000095367432
INFO    Epoch 12100: Loss: 0.004198649898171425, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010231055319309235, accuracy: 0.9850000143051147
INFO    Epoch 12200: Loss: 0.01101035438477993, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.012679962441325188, accuracy: 0.9850000143051147
INFO    Epoch 12300: Loss: 0.011932400986552238, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.00813089869916439, accuracy: 0.9950000047683716
INFO    Epoch 12400: Loss: 0.011559282429516315, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.013874178752303123, accuracy: 0.9850000143051147
INFO    Epoch 12500: Loss: 0.01729336567223072, accuracy: 0.9750000238418579
INFO    (Test(batch):   Loss: 0.008001663722097874, accuracy: 0.9900000095367432
INFO    Epoch 12600: Loss: 0.010482401587069035, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.007730292621999979, accuracy: 0.9900000095367432
INFO    Epoch 12700: Loss: 0.009993483312427998, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013244091533124447, accuracy: 0.9800000190734863
INFO    Epoch 12800: Loss: 0.009986585937440395, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008194196037948132, accuracy: 0.9900000095367432
INFO    Epoch 12900: Loss: 0.010834175162017345, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.019289540126919746, accuracy: 0.9700000286102295
INFO    Epoch 13000: Loss: 0.01018906943500042, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.010753924958407879, accuracy: 0.9800000190734863
INFO    Epoch 13100: Loss: 0.0162307508289814, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012321940623223782, accuracy: 0.9900000095367432
INFO    Epoch 13200: Loss: 0.005675683729350567, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.014186830259859562, accuracy: 0.9800000190734863
INFO    Epoch 13300: Loss: 0.010136686265468597, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014269218780100346, accuracy: 0.9800000190734863
INFO    Epoch 13400: Loss: 0.005410972982645035, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.013039627112448215, accuracy: 0.9800000190734863
INFO    Epoch 13500: Loss: 0.004221700597554445, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008502667769789696, accuracy: 0.9800000190734863
INFO    Epoch 13600: Loss: 0.0050596632063388824, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009067144244909286, accuracy: 0.9850000143051147
INFO    Epoch 13700: Loss: 0.004877422470599413, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015058058314025402, accuracy: 0.9800000190734863
INFO    Epoch 13800: Loss: 0.004217298701405525, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007269044406712055, accuracy: 0.9950000047683716
INFO    Epoch 13900: Loss: 0.006519925314933062, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.020041855052113533, accuracy: 0.9649999737739563
INFO    Epoch 14000: Loss: 0.008813133463263512, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0127972811460495, accuracy: 0.9800000190734863
INFO    Epoch 14100: Loss: 0.0068563371896743774, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.010605406016111374, accuracy: 0.9850000143051147
INFO    Epoch 14200: Loss: 0.00809398666024208, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01586858369410038, accuracy: 0.9700000286102295
INFO    Epoch 14300: Loss: 0.007293709088116884, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006727062631398439, accuracy: 1.0
INFO    Epoch 14400: Loss: 0.005274910479784012, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006692224647849798, accuracy: 0.9900000095367432
INFO    Epoch 14500: Loss: 0.010765444487333298, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.015282668173313141, accuracy: 0.9850000143051147
INFO    Epoch 14600: Loss: 0.007815957069396973, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008688237518072128, accuracy: 0.9850000143051147
INFO    Epoch 14700: Loss: 0.008077201433479786, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00833889190107584, accuracy: 0.9950000047683716
INFO    Epoch 14800: Loss: 0.01013384573161602, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011421159841120243, accuracy: 0.9750000238418579
INFO    Epoch 14900: Loss: 0.01106331404298544, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.005761499051004648, accuracy: 1.0
INFO    Epoch 15000: Loss: 0.008920220658183098, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007377719972282648, accuracy: 0.9900000095367432
INFO    Epoch 15100: Loss: 0.0067506879568099976, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009763910435140133, accuracy: 0.9850000143051147
INFO    Epoch 15200: Loss: 0.007280456367880106, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006187671795487404, accuracy: 0.9950000047683716
INFO    Epoch 15300: Loss: 0.004411136265844107, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009472766891121864, accuracy: 0.9800000190734863
INFO    Epoch 15400: Loss: 0.0062142061069607735, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006511181127279997, accuracy: 0.9900000095367432
INFO    Epoch 15500: Loss: 0.005148764234036207, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01798987202346325, accuracy: 0.9750000238418579
INFO    Epoch 15600: Loss: 0.012951386161148548, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005882675759494305, accuracy: 0.9900000095367432
INFO    Epoch 15700: Loss: 0.005615000147372484, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012894282117486, accuracy: 0.9850000143051147
INFO    Epoch 15800: Loss: 0.0030028540641069412, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.023831797763705254, accuracy: 0.9700000286102295
INFO    Epoch 15900: Loss: 0.013414159417152405, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00842746440321207, accuracy: 0.9950000047683716
INFO    Epoch 16000: Loss: 0.01357920840382576, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.008370427414774895, accuracy: 0.9850000143051147
INFO    Epoch 16100: Loss: 0.00648427614942193, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.006622968707233667, accuracy: 0.9900000095367432
INFO    Epoch 16200: Loss: 0.005407530814409256, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008717350661754608, accuracy: 0.9950000047683716
INFO    Epoch 16300: Loss: 0.007321755401790142, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.009320712648332119, accuracy: 0.9850000143051147
INFO    Epoch 16400: Loss: 0.0031727845780551434, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012381304055452347, accuracy: 0.9850000143051147
INFO    Epoch 16500: Loss: 0.006680347956717014, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.010293024592101574, accuracy: 0.9850000143051147
INFO    Epoch 16600: Loss: 0.007891873829066753, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01778915338218212, accuracy: 0.9750000238418579
INFO    Epoch 16700: Loss: 0.007876702584326267, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01643144153058529, accuracy: 0.9649999737739563
INFO    Epoch 16800: Loss: 0.007247359957545996, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01209747139364481, accuracy: 0.9800000190734863
INFO    Epoch 16900: Loss: 0.00253952294588089, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016587700694799423, accuracy: 0.9800000190734863
INFO    Epoch 17000: Loss: 0.0033165174536406994, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.004710030741989613, accuracy: 0.9950000047683716
INFO    Epoch 17100: Loss: 0.004475822672247887, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.00752647127956152, accuracy: 0.9900000095367432
INFO    Epoch 17200: Loss: 0.003313148394227028, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0059622726403176785, accuracy: 0.9950000047683716
INFO    Epoch 17300: Loss: 0.01051751896739006, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.017586685717105865, accuracy: 0.9750000238418579
INFO    Epoch 17400: Loss: 0.003382249502465129, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012820768170058727, accuracy: 0.9800000190734863
INFO    Epoch 17500: Loss: 0.006972067523747683, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.014402396976947784, accuracy: 0.9800000190734863
INFO    Epoch 17600: Loss: 0.0038158439565449953, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.019492577761411667, accuracy: 0.9800000190734863
INFO    Epoch 17700: Loss: 0.00441018445417285, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012518980540335178, accuracy: 0.9750000238418579
INFO    Epoch 17800: Loss: 0.004673399962484837, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0062506492249667645, accuracy: 0.9900000095367432
INFO    Epoch 17900: Loss: 0.011276773177087307, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009523576125502586, accuracy: 0.9900000095367432
INFO    Epoch 18000: Loss: 0.004193034488707781, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008882624097168446, accuracy: 0.9800000190734863
INFO    Epoch 18100: Loss: 0.004460855387151241, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004432284738868475, accuracy: 0.9950000047683716
INFO    Epoch 18200: Loss: 0.0046932147815823555, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.00953452568501234, accuracy: 0.9850000143051147
INFO    Epoch 18300: Loss: 0.006477857008576393, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013094593770802021, accuracy: 0.9750000238418579
INFO    Epoch 18400: Loss: 0.004431774839758873, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0030187240336090326, accuracy: 1.0
INFO    Epoch 18500: Loss: 0.004306023009121418, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007126191630959511, accuracy: 0.9850000143051147
INFO    Epoch 18600: Loss: 0.0032031668815761805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011337321251630783, accuracy: 0.9850000143051147
INFO    Epoch 18700: Loss: 0.0027350701857358217, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014441223815083504, accuracy: 0.9750000238418579
INFO    Epoch 18800: Loss: 0.005972432903945446, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.007656625006347895, accuracy: 0.9900000095367432
INFO    Epoch 18900: Loss: 0.0027163997292518616, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009242026135325432, accuracy: 0.9900000095367432
INFO    Epoch 19000: Loss: 0.0030690873973071575, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009104965254664421, accuracy: 0.9850000143051147
INFO    Epoch 19100: Loss: 0.008013342507183552, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007350602187216282, accuracy: 0.9900000095367432
INFO    Epoch 19200: Loss: 0.003332690568640828, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007090668193995953, accuracy: 0.9900000095367432
INFO    Epoch 19300: Loss: 0.003829936496913433, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.012265412136912346, accuracy: 0.9750000238418579
INFO    Epoch 19400: Loss: 0.004291580058634281, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015577570535242558, accuracy: 0.9850000143051147
INFO    Epoch 19500: Loss: 0.003784250235185027, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.01567329466342926, accuracy: 0.9850000143051147
INFO    Epoch 19600: Loss: 0.009553927928209305, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00871176365762949, accuracy: 0.9900000095367432
INFO    Epoch 19700: Loss: 0.004800458904355764, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.0038780218455940485, accuracy: 1.0
INFO    Epoch 19800: Loss: 0.006634727586060762, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.003802606835961342, accuracy: 1.0
INFO    Epoch 19900: Loss: 0.0050939349457621574, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01567845605313778, accuracy: 0.9800000190734863
INFO    (Test(final):   Loss: 0.010592661863565445, accuracy: 0.985
INFO    Epoch 20000: Loss: 0.008655059151351452, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.014590212143957615, accuracy: 0.9800000190734863
INFO    Epoch 20100: Loss: 0.003447069087997079, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005503834690898657, accuracy: 0.9950000047683716
INFO    Epoch 20200: Loss: 0.0032148666214197874, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006076137535274029, accuracy: 0.9950000047683716
INFO    Epoch 20300: Loss: 0.006123730447143316, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008554930798709393, accuracy: 0.9850000143051147
INFO    Epoch 20400: Loss: 0.0034604303073138, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017216788604855537, accuracy: 0.9649999737739563
INFO    Epoch 20500: Loss: 0.004667950794100761, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.010329706594347954, accuracy: 0.9850000143051147
INFO    Epoch 20600: Loss: 0.0075521320104599, accuracy: 0.9850000143051147
INFO    (Test(batch):   Loss: 0.008487963117659092, accuracy: 0.9850000143051147
INFO    Epoch 20700: Loss: 0.0045237173326313496, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.008685389533638954, accuracy: 0.9800000190734863
INFO    Epoch 20800: Loss: 0.002284567803144455, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01131708174943924, accuracy: 0.9850000143051147
INFO    Epoch 20900: Loss: 0.002206804696470499, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006365382112562656, accuracy: 0.9850000143051147
INFO    Epoch 21000: Loss: 0.0021966565400362015, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015942741185426712, accuracy: 0.9700000286102295
INFO    Epoch 21100: Loss: 0.003951807506382465, accuracy: 0.9950000047683716
INFO    (Test(batch):   Loss: 0.005824862979352474, accuracy: 0.9950000047683716
INFO    Epoch 21200: Loss: 0.001993452664464712, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015620244666934013, accuracy: 0.9850000143051147
INFO    Epoch 21300: Loss: 0.0073352777399122715, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005796295590698719, accuracy: 0.9900000095367432
INFO    Epoch 21400: Loss: 0.0024309507571160793, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002558985259383917, accuracy: 1.0
