INFO    list of variables ['conv2d/kernel:0', 'Variable:0', 'Variable_1:0', 'conv2d_1/kernel:0', 'Variable_2:0', 'Variable_3:0', 'dense/kernel:0', 'dense/bias:0', 'dense_1/kernel:0', 'dense_1/bias:0']
INFO    (Test(final):   Loss: 1.0730872734069825, accuracy: 0.10250000028610229
INFO    Epoch 10000: Loss: 0.008238472044467926, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.012895556166768074, accuracy: 0.9800000190734863
INFO    Epoch 10100: Loss: 0.0033569822553545237, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008329945616424084, accuracy: 0.9900000095367432
INFO    Epoch 10200: Loss: 0.0024335228372365236, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004561984445899725, accuracy: 1.0
INFO    Epoch 10300: Loss: 0.004609393887221813, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010830942541360855, accuracy: 0.9800000190734863
INFO    Epoch 10400: Loss: 0.010592890903353691, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.014687626622617245, accuracy: 0.9700000286102295
INFO    Epoch 10500: Loss: 0.014643955044448376, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.007781153544783592, accuracy: 0.9900000095367432
INFO    Epoch 10600: Loss: 0.004282587673515081, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010081607848405838, accuracy: 0.9900000095367432
INFO    Epoch 10700: Loss: 0.004186592996120453, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004202048294246197, accuracy: 1.0
INFO    Epoch 10800: Loss: 0.005881770048290491, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004079674836248159, accuracy: 1.0
INFO    Epoch 10900: Loss: 0.004532855935394764, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012379216030240059, accuracy: 0.9800000190734863
INFO    Epoch 11000: Loss: 0.002264302456751466, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005603223107755184, accuracy: 0.9900000095367432
INFO    Epoch 11100: Loss: 0.023240868002176285, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.011465534567832947, accuracy: 0.9800000190734863
INFO    Epoch 11200: Loss: 0.012085861526429653, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0021845651790499687, accuracy: 1.0
INFO    Epoch 11300: Loss: 0.002676445059478283, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006810344289988279, accuracy: 0.9900000095367432
INFO    Epoch 11400: Loss: 0.0031851502135396004, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015569784678518772, accuracy: 0.9700000286102295
INFO    Epoch 11500: Loss: 0.0021066181361675262, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0020128958858549595, accuracy: 1.0
INFO    Epoch 11600: Loss: 0.006963052786886692, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009599382989108562, accuracy: 0.9900000095367432
INFO    Epoch 11700: Loss: 0.0034228989388793707, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003314472269266844, accuracy: 1.0
INFO    Epoch 11800: Loss: 0.008416285738348961, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007521275896579027, accuracy: 0.9900000095367432
INFO    Epoch 11900: Loss: 0.0027883416041731834, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009036364033818245, accuracy: 0.9800000190734863
INFO    Epoch 12000: Loss: 0.00415802514180541, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004822425078600645, accuracy: 0.9900000095367432
INFO    Epoch 12100: Loss: 0.00585116958245635, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0031402010936290026, accuracy: 1.0
INFO    Epoch 12200: Loss: 0.0039350721053779125, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015377046540379524, accuracy: 0.9700000286102295
INFO    Epoch 12300: Loss: 0.00771138584241271, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.005429762881249189, accuracy: 0.9900000095367432
INFO    Epoch 12400: Loss: 0.0028924313373863697, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010485420934855938, accuracy: 0.9900000095367432
INFO    Epoch 12500: Loss: 0.004995686933398247, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01081447210162878, accuracy: 0.9700000286102295
INFO    Epoch 12600: Loss: 0.004563114605844021, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008145707659423351, accuracy: 0.9900000095367432
INFO    Epoch 12700: Loss: 0.007666842080652714, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0024114034604281187, accuracy: 1.0
INFO    Epoch 12800: Loss: 0.006285760086029768, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.021167797967791557, accuracy: 0.9599999785423279
INFO    Epoch 12900: Loss: 0.0014868715079501271, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01669963449239731, accuracy: 0.9800000190734863
INFO    Epoch 13000: Loss: 0.0021333941258490086, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0044988361187279224, accuracy: 0.9900000095367432
INFO    Epoch 13100: Loss: 0.011455945670604706, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007456978317350149, accuracy: 0.9800000190734863
INFO    Epoch 13200: Loss: 0.0010011198464781046, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004672694951295853, accuracy: 0.9900000095367432
INFO    Epoch 13300: Loss: 0.002005596412345767, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028217388316988945, accuracy: 1.0
INFO    Epoch 13400: Loss: 0.007389714941382408, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009365225210785866, accuracy: 0.9800000190734863
INFO    Epoch 13500: Loss: 0.00562323210760951, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003451886121183634, accuracy: 1.0
INFO    Epoch 13600: Loss: 0.007838588207960129, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.016661860048770905, accuracy: 0.9900000095367432
INFO    Epoch 13700: Loss: 0.0037585911341011524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014062647707760334, accuracy: 0.9700000286102295
INFO    Epoch 13800: Loss: 0.01649707928299904, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008671565912663937, accuracy: 0.9900000095367432
INFO    Epoch 13900: Loss: 0.0050933463498950005, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01164399553090334, accuracy: 0.9800000190734863
INFO    Epoch 14000: Loss: 0.005646217614412308, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008008335717022419, accuracy: 0.9800000190734863
INFO    Epoch 14100: Loss: 0.002755967667326331, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006234246306121349, accuracy: 0.9900000095367432
INFO    Epoch 14200: Loss: 0.0034630224108695984, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.016492648050189018, accuracy: 0.9800000190734863
INFO    Epoch 14300: Loss: 0.004249089863151312, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004108212888240814, accuracy: 1.0
INFO    Epoch 14400: Loss: 0.00157095305621624, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01782803423702717, accuracy: 0.9599999785423279
INFO    Epoch 14500: Loss: 0.0056058792397379875, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005115086678415537, accuracy: 0.9900000095367432
INFO    Epoch 14600: Loss: 0.0015582842752337456, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014134086668491364, accuracy: 0.9800000190734863
INFO    Epoch 14700: Loss: 0.0048759314231574535, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0020311984699219465, accuracy: 1.0
INFO    Epoch 14800: Loss: 0.007794780656695366, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.000787785742431879, accuracy: 1.0
INFO    Epoch 14900: Loss: 0.002902727574110031, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.02533724717795849, accuracy: 0.9700000286102295
INFO    Epoch 15000: Loss: 0.003554345341399312, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013653110712766647, accuracy: 0.9900000095367432
INFO    Epoch 15100: Loss: 0.0019526295363903046, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00922618992626667, accuracy: 0.9900000095367432
INFO    Epoch 15200: Loss: 0.0024219416081905365, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001914380700327456, accuracy: 1.0
INFO    Epoch 15300: Loss: 0.0044016181491315365, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.024575250223279, accuracy: 0.9599999785423279
INFO    Epoch 15400: Loss: 0.006542679853737354, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008311952464282513, accuracy: 0.9800000190734863
INFO    Epoch 15500: Loss: 0.003281216835603118, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011842945590615273, accuracy: 0.9800000190734863
INFO    Epoch 15600: Loss: 0.004957092460244894, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025667330250144005, accuracy: 0.9300000071525574
INFO    Epoch 15700: Loss: 0.006186567712575197, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007907784543931484, accuracy: 0.9900000095367432
INFO    Epoch 15800: Loss: 0.004599626641720533, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004254124127328396, accuracy: 1.0
INFO    Epoch 15900: Loss: 0.002010815078392625, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0041369046084582806, accuracy: 1.0
INFO    Epoch 16000: Loss: 0.007997888140380383, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013338597491383553, accuracy: 0.9900000095367432
INFO    Epoch 16100: Loss: 0.011860575526952744, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01105116493999958, accuracy: 0.9700000286102295
INFO    Epoch 16200: Loss: 0.004054096527397633, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006175000220537186, accuracy: 0.9800000190734863
INFO    Epoch 16300: Loss: 0.01717219687998295, accuracy: 0.9599999785423279
INFO    (Test(batch):   Loss: 0.0021145876962691545, accuracy: 1.0
INFO    Epoch 16400: Loss: 0.0015193168073892593, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006132484879344702, accuracy: 0.9900000095367432
INFO    Epoch 16500: Loss: 0.003749332157894969, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005053853150457144, accuracy: 1.0
INFO    Epoch 16600: Loss: 0.004427523817867041, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014306307770311832, accuracy: 0.9800000190734863
INFO    Epoch 16700: Loss: 0.013973508030176163, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01942417398095131, accuracy: 0.9800000190734863
INFO    Epoch 16800: Loss: 0.007704370655119419, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007184259127825499, accuracy: 0.9800000190734863
INFO    Epoch 16900: Loss: 0.009853040799498558, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.011544832959771156, accuracy: 0.9700000286102295
INFO    Epoch 17000: Loss: 0.006064625922590494, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.013038616627454758, accuracy: 0.9800000190734863
INFO    Epoch 17100: Loss: 0.0035620618145912886, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01173076406121254, accuracy: 0.9900000095367432
INFO    Epoch 17200: Loss: 0.003114907303825021, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.028603389859199524, accuracy: 0.949999988079071
INFO    Epoch 17300: Loss: 0.003777963574975729, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004552778322249651, accuracy: 1.0
INFO    Epoch 17400: Loss: 0.007683408446609974, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010165656916797161, accuracy: 0.9800000190734863
INFO    Epoch 17500: Loss: 0.004008877091109753, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002554985461756587, accuracy: 1.0
INFO    Epoch 17600: Loss: 0.0006111882394179702, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005476449150592089, accuracy: 1.0
INFO    Epoch 17700: Loss: 0.0019023028435185552, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.005452330224215984, accuracy: 0.9900000095367432
INFO    Epoch 17800: Loss: 0.010104789398610592, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.009031446650624275, accuracy: 0.9900000095367432
INFO    Epoch 17900: Loss: 0.007145617622882128, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.003302184399217367, accuracy: 1.0
INFO    Epoch 18000: Loss: 0.0017639058642089367, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011787413619458675, accuracy: 0.9700000286102295
INFO    Epoch 18100: Loss: 0.004954022355377674, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009958714246749878, accuracy: 0.9700000286102295
INFO    Epoch 18200: Loss: 0.0010065501555800438, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010317232459783554, accuracy: 0.9900000095367432
INFO    Epoch 18300: Loss: 0.001834424096159637, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007097013760358095, accuracy: 0.9900000095367432
INFO    Epoch 18400: Loss: 0.007125813513994217, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005197897553443909, accuracy: 0.9900000095367432
INFO    Epoch 18500: Loss: 0.005376762710511684, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01756334863603115, accuracy: 0.9700000286102295
INFO    Epoch 18600: Loss: 0.0007051955908536911, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0012918626889586449, accuracy: 1.0
INFO    Epoch 18700: Loss: 0.001669623190537095, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.015377655625343323, accuracy: 0.9800000190734863
INFO    Epoch 18800: Loss: 0.03472929075360298, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.00737354950979352, accuracy: 0.9900000095367432
INFO    Epoch 18900: Loss: 0.007508080918341875, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006662010680884123, accuracy: 0.9900000095367432
INFO    Epoch 19000: Loss: 0.002961979480460286, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.002887606853619218, accuracy: 1.0
INFO    Epoch 19100: Loss: 0.0016148490831255913, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008060111664235592, accuracy: 0.9900000095367432
INFO    Epoch 19200: Loss: 0.016762468963861465, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.0028166547417640686, accuracy: 1.0
INFO    Epoch 19300: Loss: 0.004740249365568161, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011996198445558548, accuracy: 0.9800000190734863
INFO    Epoch 19400: Loss: 0.0008285943185910583, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008398173376917839, accuracy: 0.9900000095367432
INFO    Epoch 19500: Loss: 0.011883636936545372, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.005976543296128511, accuracy: 1.0
INFO    Epoch 19600: Loss: 0.0049287183210253716, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.006716324016451836, accuracy: 0.9900000095367432
INFO    Epoch 19700: Loss: 0.000860947126056999, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012058480642735958, accuracy: 0.9800000190734863
INFO    Epoch 19800: Loss: 0.001688767340965569, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009446196258068085, accuracy: 0.9800000190734863
INFO    Epoch 19900: Loss: 0.0006347799208015203, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0033832723274827003, accuracy: 1.0
INFO    (Test(final):   Loss: 0.009220749659091235, accuracy: 0.987
INFO    Epoch 20000: Loss: 0.0011607464402914047, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.01018985640257597, accuracy: 0.9900000095367432
INFO    Epoch 20100: Loss: 0.0014841387746855617, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009377149865031242, accuracy: 0.9900000095367432
INFO    Epoch 20200: Loss: 0.002902025356888771, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0022036044392734766, accuracy: 1.0
INFO    Epoch 20300: Loss: 0.004818223882466555, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.008770748041570187, accuracy: 0.9800000190734863
INFO    Epoch 20400: Loss: 0.00937182642519474, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.018369855359196663, accuracy: 0.9800000190734863
INFO    Epoch 20500: Loss: 0.00147314986679703, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0009825907181948423, accuracy: 1.0
INFO    Epoch 20600: Loss: 0.0021629738621413708, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009608921594917774, accuracy: 0.9800000190734863
INFO    Epoch 20700: Loss: 0.006621359381824732, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010934875346720219, accuracy: 0.9900000095367432
INFO    Epoch 20800: Loss: 0.00898110680282116, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.003725328017026186, accuracy: 0.9900000095367432
INFO    Epoch 20900: Loss: 0.003105552401393652, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036460969131439924, accuracy: 1.0
INFO    Epoch 21000: Loss: 0.001701852073892951, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0051881917752325535, accuracy: 0.9900000095367432
INFO    Epoch 21100: Loss: 0.0016302125295624137, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.018918167799711227, accuracy: 0.9800000190734863
INFO    Epoch 21200: Loss: 0.008745983242988586, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.010988201946020126, accuracy: 0.9800000190734863
INFO    Epoch 21300: Loss: 0.009182619862258434, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009106109850108624, accuracy: 0.9900000095367432
INFO    Epoch 21400: Loss: 0.01072996947914362, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004220083821564913, accuracy: 1.0
INFO    Epoch 21500: Loss: 0.005567734595388174, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0069101895205676556, accuracy: 0.9900000095367432
INFO    Epoch 21600: Loss: 0.002263458911329508, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00273921643383801, accuracy: 1.0
INFO    Epoch 21700: Loss: 0.0071253059431910515, accuracy: 0.9700000286102295
INFO    (Test(batch):   Loss: 0.008596609346568584, accuracy: 1.0
INFO    Epoch 21800: Loss: 0.004430093802511692, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004976233001798391, accuracy: 1.0
INFO    Epoch 21900: Loss: 0.0009882065933197737, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007975773885846138, accuracy: 0.9900000095367432
INFO    Epoch 22000: Loss: 0.0037871573586016893, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003253642935305834, accuracy: 0.9900000095367432
INFO    Epoch 22100: Loss: 0.001844923011958599, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0015478465938940644, accuracy: 1.0
INFO    Epoch 22200: Loss: 0.0023665260523557663, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036167881917208433, accuracy: 1.0
INFO    Epoch 22300: Loss: 0.002835881896317005, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.025020964443683624, accuracy: 0.9700000286102295
INFO    Epoch 22400: Loss: 0.005563912447541952, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002043277258053422, accuracy: 1.0
INFO    Epoch 22500: Loss: 0.009773099794983864, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.0009260496590286493, accuracy: 1.0
INFO    Epoch 22600: Loss: 0.0018465887987986207, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0017351118149235845, accuracy: 1.0
INFO    Epoch 22700: Loss: 0.001963109476491809, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007891747169196606, accuracy: 0.9900000095367432
INFO    Epoch 22800: Loss: 0.001070092897862196, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003888086648657918, accuracy: 0.9900000095367432
INFO    Epoch 22900: Loss: 0.0010994120966643095, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009945672005414963, accuracy: 0.9900000095367432
INFO    Epoch 23000: Loss: 0.007560067810118198, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.007713766768574715, accuracy: 0.9900000095367432
INFO    Epoch 23100: Loss: 0.001600940595380962, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0008690438116900623, accuracy: 1.0
INFO    Epoch 23200: Loss: 0.003583705984055996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014424198307096958, accuracy: 0.9800000190734863
INFO    Epoch 23300: Loss: 0.0021697741467505693, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0013227128656581044, accuracy: 1.0
INFO    Epoch 23400: Loss: 0.005224678665399551, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.00832289643585682, accuracy: 0.9900000095367432
INFO    Epoch 23500: Loss: 0.006207867991179228, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004377793055027723, accuracy: 0.9900000095367432
INFO    Epoch 23600: Loss: 0.0012944405898451805, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0003544928622432053, accuracy: 1.0
INFO    Epoch 23700: Loss: 0.007004433777183294, accuracy: 0.9800000190734863
INFO    (Test(batch):   Loss: 0.008635252714157104, accuracy: 0.9900000095367432
INFO    Epoch 23800: Loss: 0.002801913535222411, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004976153839379549, accuracy: 0.9900000095367432
INFO    Epoch 23900: Loss: 0.0013520835200324655, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.001731622382067144, accuracy: 1.0
INFO    Epoch 24000: Loss: 0.0026103947311639786, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012224378064274788, accuracy: 0.9800000190734863
INFO    Epoch 24100: Loss: 0.00032516208011657, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009006088599562645, accuracy: 0.9900000095367432
INFO    Epoch 24200: Loss: 0.0018885149620473385, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.003161653410643339, accuracy: 1.0
INFO    Epoch 24300: Loss: 0.004967798478901386, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.002627488924190402, accuracy: 1.0
INFO    Epoch 24400: Loss: 0.001317399088293314, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.012968026101589203, accuracy: 0.9700000286102295
INFO    Epoch 24500: Loss: 0.003903123317286372, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.01456017978489399, accuracy: 0.9800000190734863
INFO    Epoch 24600: Loss: 0.0026225275360047817, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006225725170224905, accuracy: 0.9900000095367432
INFO    Epoch 24700: Loss: 0.004934612195938826, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.001002038363367319, accuracy: 1.0
INFO    Epoch 24800: Loss: 0.00435784924775362, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.004728599917143583, accuracy: 1.0
INFO    Epoch 24900: Loss: 0.0008943508728407323, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0050776307471096516, accuracy: 0.9900000095367432
INFO    Epoch 25000: Loss: 0.0022053152788430452, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014166120439767838, accuracy: 0.9800000190734863
INFO    Epoch 25100: Loss: 0.0023691202513873577, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0028412642423063517, accuracy: 1.0
INFO    Epoch 25200: Loss: 0.0014409020077437162, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009598594158887863, accuracy: 0.9900000095367432
INFO    Epoch 25300: Loss: 0.0011727857636287808, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008698455058038235, accuracy: 1.0
INFO    Epoch 25400: Loss: 0.004643176682293415, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.008622492663562298, accuracy: 0.9900000095367432
INFO    Epoch 25500: Loss: 0.0036004192661494017, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0036771497689187527, accuracy: 1.0
INFO    Epoch 25600: Loss: 0.0013865529326722026, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.006131527479737997, accuracy: 0.9900000095367432
INFO    Epoch 25700: Loss: 0.0003957035660278052, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004157779272645712, accuracy: 1.0
INFO    Epoch 25800: Loss: 0.0011260505998507142, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.011368360370397568, accuracy: 0.9800000190734863
INFO    Epoch 25900: Loss: 0.0005376785411499441, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.017643529921770096, accuracy: 0.9599999785423279
INFO    Epoch 26000: Loss: 0.001406812109053135, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.004349980503320694, accuracy: 0.9900000095367432
INFO    Epoch 26100: Loss: 0.00196799892000854, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.007072125095874071, accuracy: 0.9900000095367432
INFO    Epoch 26200: Loss: 0.0010451716370880604, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0159604474902153, accuracy: 0.9800000190734863
INFO    Epoch 26300: Loss: 0.008044394664466381, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009955820627510548, accuracy: 0.9900000095367432
INFO    Epoch 26400: Loss: 0.0016389338998124003, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0035898289643228054, accuracy: 1.0
INFO    Epoch 26500: Loss: 0.002350343158468604, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0027454649098217487, accuracy: 0.9900000095367432
INFO    Epoch 26600: Loss: 0.0012650673743337393, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.013058534823358059, accuracy: 0.9900000095367432
INFO    Epoch 26700: Loss: 0.005485457368195057, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.022178558632731438, accuracy: 0.9700000286102295
INFO    Epoch 26800: Loss: 0.000707340775988996, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.010819340124726295, accuracy: 0.9700000286102295
INFO    Epoch 26900: Loss: 0.0012121349573135376, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.00391407310962677, accuracy: 1.0
INFO    Epoch 27000: Loss: 0.004314367193728685, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.009133579209446907, accuracy: 0.9900000095367432
INFO    Epoch 27100: Loss: 0.00029556374647654593, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.03767068684101105, accuracy: 0.949999988079071
INFO    Epoch 27200: Loss: 0.003958727233111858, accuracy: 0.9900000095367432
INFO    (Test(batch):   Loss: 0.005802159663289785, accuracy: 0.9900000095367432
INFO    Epoch 27300: Loss: 0.0002712495916057378, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.0025743055157363415, accuracy: 1.0
INFO    Epoch 27400: Loss: 0.0016981805674731731, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009219188243150711, accuracy: 0.9900000095367432
INFO    Epoch 27500: Loss: 0.001817242824472487, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.009608357213437557, accuracy: 0.9900000095367432
INFO    Epoch 27600: Loss: 0.0006317959632724524, accuracy: 1.0
INFO    (Test(batch):   Loss: 0.014299617148935795, accuracy: 0.9900000095367432
